# This file was exported by Greenbyte at 2022-01-27 22:31:07. Please see https://www.greenbyte.com for more information about Greenbyte.
#
# Turbine: Kelmarsh 3
# Turbine type: Senvion MM92 (Senvion MM92 kW)
# Time zone: UTC
# Time interval: 2021-01-01 00:00:00 - 2021-07-01 00:00:00 (181 days)
#
# Kelmarsh 3 Sum production: 2543782 kWh
#
Timestamp start,Timestamp end,Duration,Status,Code,Message,Comment,Service contract category,IEC category
2021-04-16 14:10:08,2021-04-16 14:10:56,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-16 14:10:08,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-16 14:10:56,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-16 14:38:25,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-16 14:43:30,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-16 14:43:41,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-16 14:44:11,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-16 14:46:52,2021-04-16 14:47:40,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-16 14:46:52,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-16 14:47:40,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-16 14:49:42,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-16 14:52:52,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-16 14:53:02,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-16 14:53:32,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-16 14:58:07,2021-04-16 14:58:55,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-16 14:58:07,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-16 14:58:55,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-16 20:01:56,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-16 20:03:54,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-16 20:04:05,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-16 20:04:36,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-16 23:22:07,2021-04-16 23:22:55,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
