# This file was exported by Greenbyte at 2022-01-27 22:31:07. Please see https://www.greenbyte.com for more information about Greenbyte.
#
# Turbine: Kelmarsh 3
# Turbine type: Senvion MM92 (Senvion MM92 kW)
# Time zone: UTC
# Time interval: 2021-01-01 00:00:00 - 2021-07-01 00:00:00 (181 days)
#
# Kelmarsh 3 Sum production: 2543782 kWh
#
Timestamp start,Timestamp end,Duration,Status,Code,Message,Comment,Service contract category,IEC category
2021-05-24 13:02:21,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-24 13:07:37,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-24 13:09:53,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-24 13:10:04,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-24 13:10:34,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-24 13:40:32,2021-05-24 13:41:20,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-24 13:40:32,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-24 13:41:20,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-24 14:35:37,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-24 14:37:00,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-24 14:37:11,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-24 14:37:41,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-24 15:14:12,2021-05-24 15:15:00,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-24 15:14:12,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-24 15:15:00,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-24 15:30:47,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-24 15:32:24,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-24 15:32:35,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-24 15:33:05,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-24 15:35:35,2021-05-24 15:36:23,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-24 15:35:35,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-24 15:36:23,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-24 16:03:24,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-24 16:09:29,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-24 16:09:40,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-24 16:10:10,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-24 16:13:42,2021-05-24 16:14:29,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-24 16:13:42,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-24 16:14:29,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-24 16:17:46,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-24 16:21:03,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-24 16:21:13,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-24 16:21:43,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-24 16:32:34,2021-05-24 16:33:22,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-24 16:32:34,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-24 16:33:22,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-24 16:41:35,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-24 16:43:13,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-24 16:43:24,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-24 16:43:54,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-27 07:13:47,2021-05-27 07:14:35,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-27 07:13:47,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-27 07:14:35,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-27 14:43:43,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-27 14:55:44,2021-05-27 14:58:03,00:02:19,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-05-27 14:55:44,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-27 14:58:03,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-27 15:02:29,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-27 15:04:20,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-27 15:04:31,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-27 15:05:01,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-27 15:10:39,2021-05-27 15:11:27,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-27 15:10:39,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-27 15:11:27,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-27 16:18:29,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-27 16:21:10,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-27 16:21:20,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-27 16:21:50,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-27 16:23:36,2021-05-27 16:24:24,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-27 16:23:36,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-27 16:24:24,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-27 16:50:19,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-27 16:51:58,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-27 16:52:09,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-27 16:52:39,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-27 17:03:53,2021-05-27 17:04:40,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-27 17:03:53,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-27 17:04:40,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-27 17:15:08,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-27 17:19:02,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-27 17:19:12,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-27 17:19:42,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-28 04:15:54,2021-05-28 04:16:41,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-28 04:15:54,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-28 04:16:41,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-28 04:21:30,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-28 04:22:44,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-28 04:22:55,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-28 04:23:25,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-28 05:32:45,2021-05-28 05:33:33,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-28 05:32:45,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-28 05:33:33,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-28 06:02:03,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-28 06:03:21,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-28 06:03:32,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-28 06:04:02,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-28 08:09:18,2021-05-28 08:10:06,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-28 08:09:18,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-28 08:10:06,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-28 09:09:58,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-28 09:14:11,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-28 09:14:22,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-28 09:14:52,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-28 10:19:36,2021-05-28 10:20:24,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-28 10:19:36,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-28 10:20:24,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-28 10:28:01,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-28 10:29:46,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-28 10:29:57,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-28 10:30:27,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-28 10:38:35,2021-05-28 10:39:23,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-28 10:38:35,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-28 10:39:23,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-28 10:49:31,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-28 10:51:24,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-28 10:51:35,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-28 10:52:05,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-28 10:58:45,2021-05-28 10:59:33,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-28 10:58:45,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-28 10:59:33,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-28 11:12:08,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-28 11:13:39,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-28 11:13:50,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-28 11:14:20,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-28 11:17:05,2021-05-28 11:17:53,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-28 11:17:05,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-28 11:17:53,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-28 11:24:21,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-28 11:25:44,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-28 11:25:55,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-28 11:26:25,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-28 11:36:45,2021-05-28 11:37:32,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-28 11:36:45,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-28 11:37:32,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-28 11:40:55,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-28 11:43:06,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-28 11:43:17,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-28 11:43:47,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-28 11:45:32,2021-05-28 11:46:19,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-28 11:45:32,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-28 11:46:19,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-28 11:52:54,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-28 12:04:55,2021-05-28 12:07:14,00:02:19,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-05-28 12:04:55,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-28 12:07:14,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-28 12:14:21,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-28 12:16:15,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-28 12:16:26,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-28 12:16:56,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-28 12:41:51,2021-05-28 12:42:39,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-28 12:41:51,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-28 12:42:39,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-28 12:50:47,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-28 12:52:29,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-28 12:52:40,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-28 12:53:10,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-28 12:54:43,2021-05-28 12:55:31,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-28 12:54:43,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-28 12:55:31,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-28 13:00:51,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-28 13:02:24,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-28 13:02:35,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-28 13:03:05,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-28 13:11:40,2021-05-28 13:12:27,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-28 13:11:40,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-28 13:12:27,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-28 13:15:17,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-28 13:16:24,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-28 13:16:35,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-28 13:17:05,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-28 15:28:38,2021-05-28 15:29:26,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-28 15:28:38,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-28 15:29:26,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-28 19:12:07,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-28 19:14:31,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-28 19:14:41,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-28 19:15:11,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-28 19:33:38,2021-05-28 19:34:26,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-28 19:33:38,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-28 19:34:26,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-29 00:21:49,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-29 00:24:34,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-29 00:24:44,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-29 00:25:14,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-29 00:33:13,2021-05-29 00:34:01,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-29 00:33:13,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-29 00:34:01,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-29 00:39:59,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-29 00:42:09,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-29 00:42:20,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-29 00:42:50,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-29 01:19:02,2021-05-29 01:19:50,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-29 01:19:02,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-29 01:19:50,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-29 01:34:05,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-29 01:46:06,2021-05-29 01:48:25,00:02:19,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-05-29 01:46:06,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-29 01:48:25,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-29 05:16:03,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-29 05:18:08,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-29 05:18:19,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-29 05:18:49,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-29 05:27:43,2021-05-29 05:28:31,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-29 05:27:43,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-29 05:28:31,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-29 06:02:20,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-29 06:14:21,2021-05-29 06:16:41,00:02:20,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-05-29 06:14:21,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-29 06:16:41,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-29 09:22:05,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-29 09:24:34,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-29 09:24:44,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-29 09:25:14,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-29 10:17:20,2021-05-29 10:18:07,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-29 10:17:20,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-29 10:18:07,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-29 10:27:47,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-29 10:29:47,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-29 10:29:58,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-29 10:30:28,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-29 11:00:45,2021-05-29 11:01:33,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-29 11:00:45,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-29 11:01:33,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-29 11:17:28,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-29 11:19:29,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-29 11:19:40,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-29 11:20:10,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-29 11:22:16,2021-05-29 11:23:04,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-29 11:22:16,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-29 11:23:04,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-29 11:27:43,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-29 11:29:13,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-29 11:29:24,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-29 11:29:54,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-29 11:56:34,2021-05-29 11:57:21,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-29 11:56:34,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-29 11:57:21,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-29 12:01:43,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-29 12:03:53,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-29 12:04:04,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-29 12:04:34,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-29 12:28:16,2021-05-29 12:29:03,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-29 12:28:16,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-29 12:29:03,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-29 12:43:10,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-29 12:48:27,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-29 12:48:38,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-29 12:49:08,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-29 12:52:50,2021-05-29 12:53:38,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-29 12:52:50,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-29 12:53:38,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-29 12:58:57,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-29 13:00:10,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-29 13:00:21,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-29 13:00:51,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-29 13:13:48,2021-05-29 13:14:36,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-29 13:13:48,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-29 13:14:36,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-29 13:17:18,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-29 13:19:46,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-29 13:19:57,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-29 13:20:27,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-29 14:30:53,2021-05-29 14:31:41,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-29 14:30:53,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-29 14:31:41,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-29 14:36:03,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-29 14:37:28,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-29 14:37:39,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-29 14:38:09,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-29 15:05:44,2021-05-29 15:06:32,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-29 15:05:44,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-29 15:06:32,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-29 15:10:10,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-29 15:11:21,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-29 15:11:32,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-29 15:12:02,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-29 16:36:33,2021-05-29 16:37:21,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-29 16:36:33,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-29 16:37:21,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-29 16:40:25,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-29 16:42:15,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-29 16:42:26,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-29 16:42:56,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-29 17:24:44,2021-05-29 17:25:32,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-29 17:24:44,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-29 17:25:32,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-29 17:27:44,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-29 17:28:51,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-29 17:29:01,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-29 17:29:31,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-30 06:00:10,2021-05-30 06:02:28,00:02:18,Stop,710,Battery test,,Operating states  (28),Technical Standby
2021-05-30 06:00:10,-,-,Informational,100030,Brake program 180,,,Technical Standby
2021-05-30 06:02:28,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-05-30 06:02:33,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-30 06:04:46,-,-,Informational,100140,System test 1,,,Technical Standby
2021-05-30 06:04:53,-,-,Informational,100150,System test 2,,,Technical Standby
2021-05-30 06:05:08,-,-,Informational,100160,System test 3,,,Technical Standby
2021-05-30 06:05:23,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-30 06:07:43,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-30 06:07:54,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-30 06:08:24,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-30 09:14:40,2021-05-30 09:15:28,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-30 09:14:40,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-30 09:15:28,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-30 09:17:36,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-30 09:19:18,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-30 09:19:28,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-30 09:19:58,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-30 10:17:42,2021-05-30 10:18:30,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-30 10:17:42,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-30 10:18:30,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-30 10:29:49,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-30 10:31:28,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-30 10:31:38,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-30 10:32:08,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-30 10:40:44,2021-05-30 10:41:31,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-30 10:40:44,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-30 10:41:31,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-30 10:48:27,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-30 10:49:51,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-30 10:50:02,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-30 10:50:32,-,-,Informational,100210,Mains operation,,,Full Performance
